name	n	geometry	rxx_slope_per_substep	rxx_intercept	rxx_L1	rxx_fit_max_abs_dev	f_ctrl1	f_ctrl2	qiskit_version
heis1d_xxx_disordered_periodic_seed46	3	-	20.0	3.0	23	0.0	2.9130434782608696	6.695652173913044	2.4.1
heis1d_xxx_disordered_periodic_seed46	4	-	25.0	6.0	31	0.0	2.935483870967742	6.709677419354839	2.4.1
heis1d_xxx_disordered_periodic_seed46	5	-	33.0	6.0	39	0.0	2.948717948717949	6.717948717948718	2.4.1
heis1d_xxx_disordered_periodic_seed46	6	-	38.0	9.0	47	0.0	2.7872340425531914	6.723404255319149	2.4.1
heis1d_xxx_disordered_periodic_seed46	7	-	46.0	9.0	55	0.0	2.8545454545454545	6.7272727272727275	2.4.1
heis1d_xxx_disordered_periodic_seed46	8	-	51.0	12.0	63	0.0	2.9047619047619047	6.73015873015873	2.4.1
heis1d_xxx_disordered_periodic_seed46	9	-	59.0	12.0	71	0.0	2.859154929577465	6.732394366197183	2.4.1
heis1d_xxx_disordered_periodic_seed46	10	-	64.0	15.0	79	0.0	2.8734177215189876	6.734177215189874	2.4.1
heis1d_xxx_disordered_periodic_seed46	11	-	72.0	15.0	87	0.0	2.8850574712643677	6.735632183908046	2.4.1
